scope_category,vendor_a_idx,vendor_b_idx,method,confidence
Steelwork,144.0,,UNMATCHED,UNMATCHED
Steelwork,145.0,,UNMATCHED,UNMATCHED
Steelwork,146.0,,UNMATCHED,UNMATCHED
Steelwork,147.0,,UNMATCHED,UNMATCHED
Steelwork,148.0,,UNMATCHED,UNMATCHED
Steelwork,149.0,,UNMATCHED,UNMATCHED
Steelwork,150.0,,UNMATCHED,UNMATCHED
Steelwork,151.0,,UNMATCHED,UNMATCHED
Steelwork,152.0,,UNMATCHED,UNMATCHED
Steelwork,153.0,,UNMATCHED,UNMATCHED
Steelwork,154.0,,UNMATCHED,UNMATCHED
Steelwork,155.0,,UNMATCHED,UNMATCHED
Steelwork,,0.0,UNMATCHED,UNMATCHED
Steelwork,,15.0,UNMATCHED,UNMATCHED
Steelwork,,17.0,UNMATCHED,UNMATCHED
Steelwork,,18.0,UNMATCHED,UNMATCHED
Steelwork,,19.0,UNMATCHED,UNMATCHED
Steelwork,,20.0,UNMATCHED,UNMATCHED
Steelwork,,22.0,UNMATCHED,UNMATCHED
Steelwork,,24.0,UNMATCHED,UNMATCHED
Steelwork,,25.0,UNMATCHED,UNMATCHED
Steelwork,,26.0,UNMATCHED,UNMATCHED
Steelwork,,27.0,UNMATCHED,UNMATCHED
Steelwork,,29.0,UNMATCHED,UNMATCHED
Steelwork,,31.0,UNMATCHED,UNMATCHED
Steelwork,,32.0,UNMATCHED,UNMATCHED
Steelwork,,33.0,UNMATCHED,UNMATCHED
Steelwork,,34.0,UNMATCHED,UNMATCHED
Steelwork,,36.0,UNMATCHED,UNMATCHED
Steelwork,,38.0,UNMATCHED,UNMATCHED
Steelwork,,39.0,UNMATCHED,UNMATCHED
Steelwork,,40.0,UNMATCHED,UNMATCHED
Steelwork,,41.0,UNMATCHED,UNMATCHED
Steelwork,,43.0,UNMATCHED,UNMATCHED
Steelwork,,44.0,UNMATCHED,UNMATCHED
Steelwork,,50.0,UNMATCHED,UNMATCHED
Steelwork,,51.0,UNMATCHED,UNMATCHED
Steelwork,,52.0,UNMATCHED,UNMATCHED
Steelwork,,53.0,UNMATCHED,UNMATCHED
Steelwork,,54.0,UNMATCHED,UNMATCHED
Steelwork,,55.0,UNMATCHED,UNMATCHED
Steelwork,,56.0,UNMATCHED,UNMATCHED
Steelwork,,57.0,UNMATCHED,UNMATCHED
Steelwork,,58.0,UNMATCHED,UNMATCHED
Steelwork,,59.0,UNMATCHED,UNMATCHED
Steelwork,,60.0,UNMATCHED,UNMATCHED
Steelwork,,61.0,UNMATCHED,UNMATCHED
Steelwork,,62.0,UNMATCHED,UNMATCHED
Steelwork,,63.0,UNMATCHED,UNMATCHED
Steelwork,,64.0,UNMATCHED,UNMATCHED
Steelwork,,65.0,UNMATCHED,UNMATCHED
Steelwork,,66.0,UNMATCHED,UNMATCHED
Steelwork,,67.0,UNMATCHED,UNMATCHED
Steelwork,,68.0,UNMATCHED,UNMATCHED
Steelwork,,69.0,UNMATCHED,UNMATCHED
Steelwork,,70.0,UNMATCHED,UNMATCHED
Steelwork,,71.0,UNMATCHED,UNMATCHED
Steelwork,,72.0,UNMATCHED,UNMATCHED
Steelwork,,73.0,UNMATCHED,UNMATCHED
Steelwork,,74.0,UNMATCHED,UNMATCHED
Steelwork,,75.0,UNMATCHED,UNMATCHED
Steelwork,,76.0,UNMATCHED,UNMATCHED
Steelwork,,77.0,UNMATCHED,UNMATCHED
Steelwork,,78.0,UNMATCHED,UNMATCHED
Steelwork,,79.0,UNMATCHED,UNMATCHED
Steelwork,,80.0,UNMATCHED,UNMATCHED
Steelwork,,81.0,UNMATCHED,UNMATCHED
Steelwork,,82.0,UNMATCHED,UNMATCHED
Steelwork,,83.0,UNMATCHED,UNMATCHED
Steelwork,,84.0,UNMATCHED,UNMATCHED
Steelwork,,85.0,UNMATCHED,UNMATCHED
Steelwork,,86.0,UNMATCHED,UNMATCHED
Steelwork,,87.0,UNMATCHED,UNMATCHED
Steelwork,,88.0,UNMATCHED,UNMATCHED
Steelwork,,89.0,UNMATCHED,UNMATCHED
Steelwork,,90.0,UNMATCHED,UNMATCHED
Steelwork,,91.0,UNMATCHED,UNMATCHED
Steelwork,,92.0,UNMATCHED,UNMATCHED
Steelwork,,93.0,UNMATCHED,UNMATCHED
Steelwork,,94.0,UNMATCHED,UNMATCHED
Steelwork,,95.0,UNMATCHED,UNMATCHED
Steelwork,,96.0,UNMATCHED,UNMATCHED
Steelwork,,97.0,UNMATCHED,UNMATCHED
Steelwork,,98.0,UNMATCHED,UNMATCHED
Steelwork,,99.0,UNMATCHED,UNMATCHED
Steelwork,,100.0,UNMATCHED,UNMATCHED
Steelwork,,101.0,UNMATCHED,UNMATCHED
Steelwork,,102.0,UNMATCHED,UNMATCHED
Steelwork,,103.0,UNMATCHED,UNMATCHED
Steelwork,,104.0,UNMATCHED,UNMATCHED
Steelwork,,105.0,UNMATCHED,UNMATCHED
Steelwork,,106.0,UNMATCHED,UNMATCHED
Steelwork,,107.0,UNMATCHED,UNMATCHED
Steelwork,,108.0,UNMATCHED,UNMATCHED
Steelwork,,109.0,UNMATCHED,UNMATCHED
Steelwork,,110.0,UNMATCHED,UNMATCHED
Steelwork,,111.0,UNMATCHED,UNMATCHED
Steelwork,,112.0,UNMATCHED,UNMATCHED
Steelwork,,113.0,UNMATCHED,UNMATCHED
Steelwork,,114.0,UNMATCHED,UNMATCHED
Steelwork,,115.0,UNMATCHED,UNMATCHED
Steelwork,,116.0,UNMATCHED,UNMATCHED
Steelwork,,117.0,UNMATCHED,UNMATCHED
Steelwork,,118.0,UNMATCHED,UNMATCHED
Steelwork,,119.0,UNMATCHED,UNMATCHED
Steelwork,,120.0,UNMATCHED,UNMATCHED
Steelwork,,121.0,UNMATCHED,UNMATCHED
Steelwork,,122.0,UNMATCHED,UNMATCHED
Steelwork,,123.0,UNMATCHED,UNMATCHED
Steelwork,,124.0,UNMATCHED,UNMATCHED
Steelwork,,125.0,UNMATCHED,UNMATCHED
Steelwork,,126.0,UNMATCHED,UNMATCHED
Steelwork,,127.0,UNMATCHED,UNMATCHED
Steelwork,,128.0,UNMATCHED,UNMATCHED
Steelwork,,129.0,UNMATCHED,UNMATCHED
Steelwork,,130.0,UNMATCHED,UNMATCHED
Steelwork,,131.0,UNMATCHED,UNMATCHED
Steelwork,,132.0,UNMATCHED,UNMATCHED
Steelwork,,133.0,UNMATCHED,UNMATCHED
Steelwork,,134.0,UNMATCHED,UNMATCHED
Steelwork,,135.0,UNMATCHED,UNMATCHED
Steelwork,,136.0,UNMATCHED,UNMATCHED
Steelwork,,137.0,UNMATCHED,UNMATCHED
Steelwork,,138.0,UNMATCHED,UNMATCHED
Steelwork,,139.0,UNMATCHED,UNMATCHED
Steelwork,,140.0,UNMATCHED,UNMATCHED
Steelwork,,141.0,UNMATCHED,UNMATCHED
Steelwork,,142.0,UNMATCHED,UNMATCHED
Steelwork,,143.0,UNMATCHED,UNMATCHED
Steelwork,,144.0,UNMATCHED,UNMATCHED
Steelwork,,145.0,UNMATCHED,UNMATCHED
Steelwork,,146.0,UNMATCHED,UNMATCHED
Steelwork,,147.0,UNMATCHED,UNMATCHED
Steelwork,,148.0,UNMATCHED,UNMATCHED
Steelwork,,149.0,UNMATCHED,UNMATCHED
Steelwork,,150.0,UNMATCHED,UNMATCHED
Steelwork,,151.0,UNMATCHED,UNMATCHED
Steelwork,,152.0,UNMATCHED,UNMATCHED
Steelwork,,153.0,UNMATCHED,UNMATCHED
Steelwork,,154.0,UNMATCHED,UNMATCHED
Steelwork,,155.0,UNMATCHED,UNMATCHED
Electrics,0.0,,UNMATCHED,UNMATCHED
Electrics,40.0,,UNMATCHED,UNMATCHED
Electrics,41.0,,UNMATCHED,UNMATCHED
Electrics,42.0,,UNMATCHED,UNMATCHED
Electrics,44.0,,UNMATCHED,UNMATCHED
Electrics,46.0,,UNMATCHED,UNMATCHED
Electrics,47.0,,UNMATCHED,UNMATCHED
Electrics,48.0,,UNMATCHED,UNMATCHED
Electrics,49.0,,UNMATCHED,UNMATCHED
Electrics,50.0,,UNMATCHED,UNMATCHED
Electrics,51.0,,UNMATCHED,UNMATCHED
Electrics,52.0,,UNMATCHED,UNMATCHED
Electrics,53.0,,UNMATCHED,UNMATCHED
Electrics,54.0,,UNMATCHED,UNMATCHED
Electrics,55.0,,UNMATCHED,UNMATCHED
Electrics,56.0,,UNMATCHED,UNMATCHED
Electrics,57.0,,UNMATCHED,UNMATCHED
Electrics,58.0,,UNMATCHED,UNMATCHED
Electrics,59.0,,UNMATCHED,UNMATCHED
Electrics,60.0,,UNMATCHED,UNMATCHED
Electrics,61.0,,UNMATCHED,UNMATCHED
Electrics,62.0,,UNMATCHED,UNMATCHED
Electrics,63.0,,UNMATCHED,UNMATCHED
Electrics,64.0,,UNMATCHED,UNMATCHED
Electrics,65.0,,UNMATCHED,UNMATCHED
Electrics,66.0,,UNMATCHED,UNMATCHED
Electrics,67.0,,UNMATCHED,UNMATCHED
Electrics,68.0,,UNMATCHED,UNMATCHED
Electrics,69.0,,UNMATCHED,UNMATCHED
Electrics,70.0,,UNMATCHED,UNMATCHED
Electrics,71.0,,UNMATCHED,UNMATCHED
Electrics,72.0,,UNMATCHED,UNMATCHED
Electrics,73.0,,UNMATCHED,UNMATCHED
Electrics,74.0,,UNMATCHED,UNMATCHED
Electrics,75.0,,UNMATCHED,UNMATCHED
Electrics,76.0,,UNMATCHED,UNMATCHED
Electrics,77.0,,UNMATCHED,UNMATCHED
Electrics,78.0,,UNMATCHED,UNMATCHED
Electrics,79.0,,UNMATCHED,UNMATCHED
Electrics,80.0,,UNMATCHED,UNMATCHED
